"park","site","canopy","reach_length","ph","temperature","conductivity","tds","alkalinity","doc","tn","wolmanD50","embeddedness","depth","wetted_width","bankful_width","flow","periphyton_biomass","ept_index","invertebrate_biomass","collector_filterer","collector_gatherer","predator","scraper_grazer","shredder"
"GM","WAT",80.7333333333333,25,7.84333333333333,18.3,152,76.6666666666667,90,11.1924258616667,0.424775956090909,6.62,27.5,0.118333333333333,2.98333333333333,5.57666666666667,3.68333333333333,0.0597362806832359,69.0082644628099,1.10330644519874,4.54545454545455,26.4462809917355,65.702479338843,1.65289256198347,1.65289256198347
"GM","HOR",51.0428571428571,30,7.96,16.7333333333333,239.333333333333,119.666666666667,60,23.7733553963636,2.09468937314286,7.24,27.5,0.115454545454545,3.82090909090909,6.97818181818182,1.73611111111111,0.0266639400136333,76.969696969697,0.354032548124718,1.21212121212121,32.1212121212121,61.2121212121212,3.03030303030303,2.42424242424242
"GM","LOM",24.7142857142857,30,8.2,12.6333333333333,243,122,95,7.97475750855556,0.436568625916667,6.48,32.5,0.199166666666667,7.09666666666667,8.85,2.25222222222222,0.329612888185594,63.5135135135135,0.318439875483641,2.7027027027027,27.4774774774775,65.3153153153153,0,4.5045045045045
"GM","HCT",12.7285714285714,30,7.17666666666667,19.1666666666667,40,20,40,8.75214237211111,0.557763327,6.49,25,0.178,4.106,9.205,2.11166666666667,0.0993146799275887,77.9056386651323,1.328871603399,10.126582278481,51.7836593785961,36.9390103567319,0.690448791714614,0.46029919447641
"TN","ARB",86,15,7.29666666666667,21,64.3333333333333,32.3333333333333,20,22.5119199522222,1.1727616321,7.26,45,0.0966666666666667,2.36666666666667,2.36666666666667,2.91888888888889,0.191352392603377,42.8571428571429,0.837500833815479,27.7472527472527,16.7582417582418,28.5714285714286,23.3516483516484,3.57142857142857
"TN","CHR",0.416666666666667,25,7,20.3666666666667,30.3333333333333,15,11,17.53030468,1.0715538589,8.49,27.5,0.144444444444444,4.01333333333333,4.01333333333333,2.00555555555556,0.0731911955349268,28.3783783783784,0.905848313619273,13.5135135135135,9.18918918918919,63.2432432432432,11.6216216216216,2.43243243243243
"TN","SAL",8.5,20,6.98666666666667,20.6666666666667,42.6666666666667,21.3333333333333,15,16.3362201344444,1.1486105821,5.67,5,0.14,3.43333333333333,3.43333333333333,2.81222222222222,0.0672368852832197,36,1.40465692034281,37.4545454545455,14.5454545454545,32.9090909090909,9.45454545454546,5.63636363636364
"TN","SWR",7.7625,35,7.09333333333333,21.2333333333333,56.6666666666667,31.3333333333333,16.5,18.5864160922222,1.1225118666,8.75,10,0.225833333333333,5.8,12.1333333333333,6.40777777777778,0.209066638497504,35.8895705521472,0.641065354956755,39.2638036809816,12.2699386503067,38.9570552147239,6.44171779141104,3.06748466257669
"TN","SQR",67.6666666666667,10,7.34,16.9,453,225.666666666667,44.5,23.1243860511111,1.32212592288889,6.26,30,0.0783333333333333,1.55,1.55,6.39888888888889,0.146278796453499,50.9933774834437,4.57957804831095,36.2030905077263,13.0242825607064,31.2362030905077,11.8101545253863,7.72626931567329
"TN","DAV",81.75,15,7.01,15.9,60,30.3333333333333,19,12.1605698633333,1.53924142422222,6.43,35,0.0666666666666667,1.50666666666667,3.28333333333333,7.93888888888889,0.0691901129635683,31.9587628865979,4.54833834516619,5.15463917525773,21.6494845360825,48.9690721649485,14.4329896907216,9.79381443298969
"TN","SPK",28.1,10,6.66333333333333,19.8333333333333,24.6666666666667,12.3333333333333,9,13.6625700555556,0.724802539555556,5.89,40,0.0966666666666667,1.95666666666667,1.95666666666667,2.11222222222222,0.231362779331055,44.008875739645,3.56888122347315,39.4970414201183,7.84023668639053,20.7840236686391,24.4082840236686,7.47041420118343
"TN","RPS",35.62,20,7.13666666666667,17.8333333333333,153.666666666667,76.3333333333333,13.5,13.8173691777778,0.691043007111111,6.42,37.5,0.121111111111111,3.31,3.89666666666667,2.20222222222222,0.326827544863861,39.6694214876033,3.68812095498404,33.3333333333333,24.2424242424242,31.3131313131313,7.07070707070707,4.04040404040404
"TN","BIG",10.3625,35,6.95,25.1333333333333,45.3333333333333,22.6666666666667,16.5,10.6927825233333,0.568772905583333,7.07,25,0.115,8.21666666666667,11.0166666666667,2.36888888888889,0.0607648470143938,39.2694063926941,0.969719737217348,60.958904109589,9.36073059360731,23.2876712328767,2.28310502283105,4.10958904109589
"TN","JUS",37,20,6.81333333333333,23.2333333333333,37.3333333333333,18.3333333333333,16.5,25.9399353266667,1.1027873285,7.16,17.5,0.085,2.75,2.75,2.61555555555556,0.12231682757784,45.5075845974329,2.42131969378162,26.8378063010502,30.6884480746791,33.4889148191365,6.06767794632439,2.9171528588098
"TN","BLD",81.5,20,6.90666666666667,16.7,46,23,20.5,18.0081628433333,0.9926557066,4.44,15,0.105,2.26666666666667,4,4.06166666666667,0.25249892952705,18.1102362204724,1.07075451452827,60.2362204724409,9.18635170603675,25.3280839895013,1.5748031496063,3.6745406824147
"TN","BFF",0,35,7.10666666666667,24.4666666666667,49.6666666666667,24.3333333333333,17.5,11.4673390066667,0.752109201111111,6.38,40,0.1,7.36666666666667,12.9166666666667,3.66277777777778,0.328404663309855,58.1521739130435,2.2851989780491,25.4076086956522,31.1141304347826,31.3858695652174,8.55978260869565,3.53260869565217
"TN","TIC",30.4833333333333,25,7.14666666666667,19.5666666666667,31.3333333333333,16,15.5,13.1347947822222,0.823680983888889,5.32,12.5,0.152222222222222,3.64,4.81666666666667,5.19111111111111,0.151556116729183,45.7831325301205,1.0967477801501,37.1772805507745,20.3098106712565,33.2185886402754,6.02409638554217,3.27022375215146
"TN","GTG",38.325,15,6.98333333333333,19.4,38,18.6666666666667,16.5,15.34292576,0.632964141307692,6.29,27.5,0.136666666666667,2.94333333333333,2.94333333333333,5.33444444444444,0.114374856239218,30.6306306306306,1.29879098215406,41.6666666666667,11.2612612612613,34.4594594594595,7.65765765765766,4.95495495495495
